from_pin.full_name,to_pin.full_name,sense,delay_max_rise,delay_max_fall,variation_delay_max_rise.mean,variation_delay_max_rise.std_dev,variation_delay_max_fall.mean,variation_delay_max_fall.std_dev
i46/i557/B,i46/i557/Y,negative_unate,0.016520693,0.013515449999999998,0.016520693,UNINIT,0.013515449999999998,UNINIT
i46/i558/A1,i46/i558/Y,negative_unate,0.01584526,0.011750305,0.01584526,UNINIT,0.011750305,UNINIT
i46/i558/A2,i46/i558/Y,negative_unate,0.015048863,0.013778708999999998,0.015048863,UNINIT,0.013778708999999998,UNINIT
i46/i558/B1,i46/i558/Y,negative_unate,0.017899951999999997,0.010574927000000001,0.017899951999999997,UNINIT,0.010574927000000001,UNINIT
i46/i558/B2,i46/i558/Y,negative_unate,0.02009351,0.014506898999999998,0.02009351,UNINIT,0.014506898999999998,UNINIT
i46/i559/A,i46/i559/Y,negative_unate,0.012329551999999999,0.008051057,0.012329551999999999,UNINIT,0.008051057,UNINIT
i46/i559/B,i46/i559/Y,negative_unate,0.014521461,0.010978258,0.014521461,UNINIT,0.010978258,UNINIT
i46/i56/A,i46/i56/Y,negative_unate,0.012134599999999999,0.013605747999999999,0.012134599999999999,UNINIT,0.013605747999999999,UNINIT
i46/i56/B,i46/i56/Y,negative_unate,0.012212574999999998,0.011914244999999999,0.012212574999999998,UNINIT,0.011914244999999999,UNINIT
i46/i560/A1,i46/i560/Y,negative_unate,0.013757351,0.009043260999999999,0.013757351,UNINIT,0.009043260999999999,UNINIT
i46/i560/A2,i46/i560/Y,negative_unate,0.015034146,0.010668407,0.015034146,UNINIT,0.010668407,UNINIT
i46/i560/A3,i46/i560/Y,negative_unate,0.011961388,0.010651457999999999,0.011961388,UNINIT,0.010651457999999999,UNINIT
i46/i560/B,i46/i560/Y,negative_unate,0.009571159,0.013154289999999999,0.009571159,UNINIT,0.013154289999999999,UNINIT
i46/i561/A1,i46/i561/Y,negative_unate,0.012301616,0.008797398,0.012301616,UNINIT,0.008797398,UNINIT
i46/i561/A2,i46/i561/Y,negative_unate,0.012306409999999999,0.011528315999999999,0.012306409999999999,UNINIT,0.011528315999999999,UNINIT
i46/i561/B1,i46/i561/Y,negative_unate,0.013747517999999999,0.007290517999999999,0.013747517999999999,UNINIT,0.007290517999999999,UNINIT
i46/i561/B2,i46/i561/Y,negative_unate,0.01567007,0.010371146999999999,0.01567007,UNINIT,0.010371146999999999,UNINIT
i46/i562/A,i46/i562/Y,negative_unate,0.011357497999999999,0.006440721,0.011357497999999999,UNINIT,0.006440721,UNINIT
i46/i562/B,i46/i562/Y,negative_unate,0.012360326,0.008701236,0.012360326,UNINIT,0.008701236,UNINIT
i46/i563/A,i46/i563/Y,negative_unate,0.021155165,0.010893826,0.021155165,UNINIT,0.010893826,UNINIT
i46/i563/B,i46/i563/Y,negative_unate,0.016140121,0.011770006999999999,0.016140121,UNINIT,0.011770006999999999,UNINIT
i46/i564/A1,i46/i564/Y,positive_unate,0.017406908,0.022159790000000002,0.017406908,UNINIT,0.022159790000000002,UNINIT
i46/i564/A2,i46/i564/Y,positive_unate,0.021362252999999998,0.024676237,0.021362252999999998,UNINIT,0.024676237,UNINIT
i46/i564/B,i46/i564/Y,positive_unate,0.016293571,0.020877194999999998,0.016293571,UNINIT,0.020877194999999998,UNINIT
i46/i565/A,i46/i565/Y,negative_unate,0.016805986,0.009103689,0.016805986,UNINIT,0.009103689,UNINIT
i46/i565/B,i46/i565/Y,negative_unate,0.012281864,0.010591307,0.012281864,UNINIT,0.010591307,UNINIT
i46/i566/A,i46/i566/Y,negative_unate,0.012465979,0.007946881,0.012465979,UNINIT,0.007946881,UNINIT
i46/i566/B,i46/i566/Y,negative_unate,0.014373849,0.010807331,0.014373849,UNINIT,0.010807331,UNINIT
i46/i567/A,i46/i567/Y,positive_unate,0.020796728,0.022309891,0.020796728,UNINIT,0.022309891,UNINIT
i46/i567/B,i46/i567/Y,positive_unate,0.021555347,0.020934672999999997,0.021555347,UNINIT,0.020934672999999997,UNINIT
i46/i568/A,i46/i568/Y,negative_unate,0.010733047999999999,0.013214897,0.010733047999999999,UNINIT,0.013214897,UNINIT
i46/i568/B,i46/i568/Y,negative_unate,0.014169437,0.013800007999999999,0.014169437,UNINIT,0.013800007999999999,UNINIT
i46/i569/A,i46/i569/Y,positive_unate,0.022255908999999997,0.023972920999999998,0.022255908999999997,UNINIT,0.023972920999999998,UNINIT
i46/i569/B,i46/i569/Y,positive_unate,0.023364996000000002,0.022162369,0.023364996000000002,UNINIT,0.022162369,UNINIT
i46/i57/A,i46/i57/Y,negative_unate,0.017188427,0.012643973999999999,0.017188427,UNINIT,0.012643973999999999,UNINIT
i46/i57/B,i46/i57/Y,negative_unate,0.014922212999999998,0.016420416,0.014922212999999998,UNINIT,0.016420416,UNINIT
i46/i570/A,i46/i570/Y,negative_unate,0.016050322,0.018493757,0.016050322,UNINIT,0.018493757,UNINIT
i46/i570/B,i46/i570/Y,negative_unate,0.016892816999999997,0.016694756999999998,0.016892816999999997,UNINIT,0.016694756999999998,UNINIT
i46/i571/A1,i46/i571/Y,negative_unate,0.015679738999999998,0.011483428999999998,0.015679738999999998,UNINIT,0.011483428999999998,UNINIT
i46/i571/A2,i46/i571/Y,negative_unate,0.014624088,0.013500904,0.014624088,UNINIT,0.013500904,UNINIT
i46/i571/B1,i46/i571/Y,negative_unate,0.016760174,0.009903938,0.016760174,UNINIT,0.009903938,UNINIT
i46/i571/B2,i46/i571/Y,negative_unate,0.016317684,0.012241846999999998,0.016317684,UNINIT,0.012241846999999998,UNINIT
i46/i572/A1,i46/i572/Y,negative_unate,0.009785799,0.009455531,0.009785799,UNINIT,0.009455531,UNINIT
i46/i572/A2,i46/i572/Y,negative_unate,0.011833435,0.008710174999999999,0.011833435,UNINIT,0.008710174999999999,UNINIT
i46/i572/B,i46/i572/Y,negative_unate,0.008851887,0.007866214,0.008851887,UNINIT,0.007866214,UNINIT
i46/i573/A1,i46/i573/Y,negative_unate,0.014872620999999999,0.010850318,0.014872620999999999,UNINIT,0.010850318,UNINIT
i46/i573/A2,i46/i573/Y,negative_unate,0.014808199999999999,0.013771164,0.014808199999999999,UNINIT,0.013771164,UNINIT
i46/i573/B1,i46/i573/Y,negative_unate,0.016716124,0.009492285,0.016716124,UNINIT,0.009492285,UNINIT
i46/i573/B2,i46/i573/Y,negative_unate,0.015887139999999998,0.011760356,0.015887139999999998,UNINIT,0.011760356,UNINIT
i46/i574/A,i46/i574/Y,negative_unate,0.014949185999999998,0.010446234,0.014949185999999998,UNINIT,0.010446234,UNINIT
i46/i574/B,i46/i574/Y,negative_unate,0.014875616,0.012908927999999998,0.014875616,UNINIT,0.012908927999999998,UNINIT
i46/i575/A,i46/i575/Y,negative_unate,0.015841556,0.010769821,0.015841556,UNINIT,0.010769821,UNINIT
i46/i575/B,i46/i575/Y,negative_unate,0.014727047999999998,0.012900261,0.014727047999999998,UNINIT,0.012900261,UNINIT
i46/i576/A,i46/i576/Y,negative_unate,0.01354012,0.008650880000000001,0.01354012,UNINIT,0.008650880000000001,UNINIT
i46/i576/B,i46/i576/Y,negative_unate,0.012774915,0.010704377,0.012774915,UNINIT,0.010704377,UNINIT
i46/i577/A,i46/i577/Y,negative_unate,0.010720964999999999,0.006352427999999999,0.010720964999999999,UNINIT,0.006352427999999999,UNINIT
i46/i577/B,i46/i577/Y,negative_unate,0.010202767,0.008032791,0.010202767,UNINIT,0.008032791,UNINIT
i46/i578/A,i46/i578/Y,negative_unate,0.010540526,0.005959291,0.010540526,UNINIT,0.005959291,UNINIT
i46/i578/B,i46/i578/Y,negative_unate,0.009612610999999998,0.007507463000000001,0.009612610999999998,UNINIT,0.007507463000000001,UNINIT
i46/i579/A1,i46/i579/Y,positive_unate,0.019612473,0.018933262,0.019612473,UNINIT,0.018933262,UNINIT
i46/i579/A2,i46/i579/Y,positive_unate,0.016553995,0.018489884999999998,0.016553995,UNINIT,0.018489884999999998,UNINIT
i46/i579/B,i46/i579/Y,positive_unate,0.016235309999999996,0.015302567,0.016235309999999996,UNINIT,0.015302567,UNINIT
i46/i58/A,i46/i58/Y,negative_unate,0.034425076,0.014739029999999997,0.034425076,UNINIT,0.014739029999999997,UNINIT
i46/i58/B,i46/i58/Y,negative_unate,0.035996315,0.016243244,0.035996315,UNINIT,0.016243244,UNINIT
i46/i58/C,i46/i58/Y,negative_unate,0.033539664999999996,0.016217258,0.033539664999999996,UNINIT,0.016217258,UNINIT
i46/i58/D,i46/i58/Y,negative_unate,0.033146729,0.014645052999999998,0.033146729,UNINIT,0.014645052999999998,UNINIT
i46/i58/E,i46/i58/Y,negative_unate,0.032984135,0.015871807,0.032984135,UNINIT,0.015871807,UNINIT
i46/i580/A1,i46/i580/Y,negative_unate,0.014705963999999998,0.011002414999999998,0.014705963999999998,UNINIT,0.011002414999999998,UNINIT
i46/i580/A2,i46/i580/Y,negative_unate,0.013933146,0.012169021999999998,0.013933146,UNINIT,0.012169021999999998,UNINIT
i46/i580/B1,i46/i580/Y,negative_unate,0.016506708,0.010052877,0.016506708,UNINIT,0.010052877,UNINIT
i46/i580/B2,i46/i580/Y,negative_unate,0.01695439,0.012722687,0.01695439,UNINIT,0.012722687,UNINIT
i46/i581/A1,i46/i581/Y,negative_unate,0.008354609999999998,0.007767589,0.008354609999999998,UNINIT,0.007767589,UNINIT
i46/i581/A2,i46/i581/Y,negative_unate,0.010513799999999998,0.007216200999999999,0.010513799999999998,UNINIT,0.007216200999999999,UNINIT
i46/i581/B,i46/i581/Y,negative_unate,0.010591238000000001,0.007173569999999999,0.010591238000000001,UNINIT,0.007173569999999999,UNINIT
i46/i582/A1,i46/i582/Y,negative_unate,0.013731947999999999,0.010755523999999999,0.013731947999999999,UNINIT,0.010755523999999999,UNINIT
i46/i582/A2,i46/i582/Y,negative_unate,0.014115838999999998,0.009818783,0.014115838999999998,UNINIT,0.009818783,UNINIT
i46/i582/B,i46/i582/Y,negative_unate,0.012781065999999999,0.009559937,0.012781065999999999,UNINIT,0.009559937,UNINIT
i46/i582/C,i46/i582/Y,negative_unate,0.011515133,0.008051101,0.011515133,UNINIT,0.008051101,UNINIT
i46/i583/A,i46/i583/Y,negative_unate,0.011983071,0.009847901999999999,0.011983071,UNINIT,0.009847901999999999,UNINIT
i46/i584/A,i46/i584/Y,positive_unate,0.019614015999999998,0.011416900999999998,0.019614015999999998,UNINIT,0.011416900999999998,UNINIT
i46/i584/B,i46/i584/Y,positive_unate,0.019284739999999998,0.01236663,0.019284739999999998,UNINIT,0.01236663,UNINIT
i46/i584/C,i46/i584/Y,positive_unate,0.019086369,0.012531562,0.019086369,UNINIT,0.012531562,UNINIT
i46/i584/D,i46/i584/Y,positive_unate,0.019173953999999997,0.014688459999999999,0.019173953999999997,UNINIT,0.014688459999999999,UNINIT
i46/i585/A,i46/i585/Y,positive_unate,0.030407880999999998,0.017662987,0.030407880999999998,UNINIT,0.017662987,UNINIT
i46/i585/B,i46/i585/Y,positive_unate,0.024009637999999996,0.015314036,0.024009637999999996,UNINIT,0.015314036,UNINIT
i46/i585/C,i46/i585/Y,positive_unate,0.026450558,0.018861291999999998,0.026450558,UNINIT,0.018861291999999998,UNINIT
i46/i585/D,i46/i585/Y,positive_unate,0.024038269,0.015808853999999997,0.024038269,UNINIT,0.015808853999999997,UNINIT
i46/i586/A,i46/i586/Y,positive_unate,0.022862304999999996,0.013861215,0.022862304999999996,UNINIT,0.013861215,UNINIT
i46/i586/B,i46/i586/Y,positive_unate,0.023106781,0.015063504,0.023106781,UNINIT,0.015063504,UNINIT
i46/i586/C,i46/i586/Y,positive_unate,0.022245084999999998,0.015417495999999998,0.022245084999999998,UNINIT,0.015417495999999998,UNINIT
i46/i586/D,i46/i586/Y,positive_unate,0.022733326,0.019143789,0.022733326,UNINIT,0.019143789,UNINIT
i46/i587/A,i46/i587/Y,negative_unate,0.0076851659999999985,0.008751146999999999,0.0076851659999999985,UNINIT,0.008751146999999999,UNINIT
i46/i587/B,i46/i587/Y,negative_unate,0.011829456,0.010405115999999999,0.011829456,UNINIT,0.010405115999999999,UNINIT
i46/i587/C,i46/i587/Y,negative_unate,0.011238671999999998,0.008963134,0.011238671999999998,UNINIT,0.008963134,UNINIT
i46/i588/A1,i46/i588/Y,positive_unate,0.011752473999999999,0.015440023999999997,0.011752473999999999,UNINIT,0.015440023999999997,UNINIT
i46/i588/A2,i46/i588/Y,positive_unate,0.013433168999999998,0.01514072,0.013433168999999998,UNINIT,0.01514072,UNINIT
i46/i588/B,i46/i588/Y,positive_unate,0.01129428,0.014948454,0.01129428,UNINIT,0.014948454,UNINIT
i46/i589/A1,i46/i589/Y,negative_unate,0.020938541,0.018561295999999998,0.020938541,UNINIT,0.018561295999999998,UNINIT
i46/i589/A2,i46/i589/Y,negative_unate,0.02229985,0.017061762,0.02229985,UNINIT,0.017061762,UNINIT
i46/i589/B,i46/i589/Y,negative_unate,0.025346641999999996,0.018804089,0.025346641999999996,UNINIT,0.018804089,UNINIT
i46/i59/A,i46/i59/Y,negative_unate,0.010420061,0.012173844999999999,0.010420061,UNINIT,0.012173844999999999,UNINIT
i46/i59/B,i46/i59/Y,negative_unate,0.011712364,0.011734952,0.011712364,UNINIT,0.011734952,UNINIT
i46/i6/A,i46/i6/Y,negative_unate,0.014622718000000002,0.013746537,0.014622718000000002,UNINIT,0.013746537,UNINIT
i46/i60/A,i46/i60/Y,negative_unate,0.015764247999999998,0.012191954,0.015764247999999998,UNINIT,0.012191954,UNINIT
i46/i60/B,i46/i60/Y,negative_unate,0.014079897,0.012754343999999999,0.014079897,UNINIT,0.012754343999999999,UNINIT
i46/i61/A,i46/i61/Y,negative_unate,0.012534781,0.013805811,0.012534781,UNINIT,0.013805811,UNINIT
i46/i61/B,i46/i61/Y,negative_unate,0.012262107,0.011962852,0.012262107,UNINIT,0.011962852,UNINIT
i46/i62/A,i46/i62/Y,negative_unate,0.012526055999999999,0.014100930999999999,0.012526055999999999,UNINIT,0.014100930999999999,UNINIT
i46/i62/B,i46/i62/Y,negative_unate,0.013454746,0.014469932,0.013454746,UNINIT,0.014469932,UNINIT
i46/i63/A,i46/i63/Y,negative_unate,0.017468832,0.01275263,0.017468832,UNINIT,0.01275263,UNINIT
i46/i64/A,i46/i64/Y,negative_unate,0.012333899,0.011155291999999999,0.012333899,UNINIT,0.011155291999999999,UNINIT
i46/i65/A,i46/i65/Y,positive_unate,0.030451021,0.020565458,0.030451021,UNINIT,0.020565458,UNINIT
i46/i65/B,i46/i65/Y,positive_unate,0.034101978,0.024417878999999997,0.034101978,UNINIT,0.024417878999999997,UNINIT
i46/i65/C,i46/i65/Y,positive_unate,0.032082775,0.023141475999999998,0.032082775,UNINIT,0.023141475999999998,UNINIT
i46/i65/D,i46/i65/Y,positive_unate,0.03232967,0.024374938999999998,0.03232967,UNINIT,0.024374938999999998,UNINIT
i46/i65/E,i46/i65/Y,positive_unate,0.031991409,0.025512708999999998,0.031991409,UNINIT,0.025512708999999998,UNINIT
i46/i66/A,i46/i66/Y,negative_unate,0.020150846,0.011552621999999999,0.020150846,UNINIT,0.011552621999999999,UNINIT
i46/i66/B,i46/i66/Y,negative_unate,0.020044344,0.01210989,0.020044344,UNINIT,0.01210989,UNINIT
i46/i66/C,i46/i66/Y,negative_unate,0.018288065,0.011529858,0.018288065,UNINIT,0.011529858,UNINIT
i46/i67/A,i46/i67/Y,negative_unate,0.018525111999999996,0.009873381,0.018525111999999996,UNINIT,0.009873381,UNINIT
i46/i67/B,i46/i67/Y,negative_unate,0.014395848999999999,0.008883717999999999,0.014395848999999999,UNINIT,0.008883717999999999,UNINIT
i46/i67/C,i46/i67/Y,negative_unate,0.015845797999999998,0.010899919000000001,0.015845797999999998,UNINIT,0.010899919000000001,UNINIT
i46/i68/A,i46/i68/Y,positive_unate,0.028588668999999997,0.019424071999999997,0.028588668999999997,UNINIT,0.019424071999999997,UNINIT
i46/i68/B,i46/i68/Y,positive_unate,0.028401184,0.019223398,0.028401184,UNINIT,0.019223398,UNINIT
i46/i68/C,i46/i68/Y,positive_unate,0.030329267999999996,0.022215304999999998,0.030329267999999996,UNINIT,0.022215304999999998,UNINIT
i46/i68/D,i46/i68/Y,positive_unate,0.02968277,0.022085964,0.02968277,UNINIT,0.022085964,UNINIT
i46/i68/E,i46/i68/Y,positive_unate,0.029544905,0.0229713,0.029544905,UNINIT,0.0229713,UNINIT
i46/i69/A,i46/i69/Y,negative_unate,0.014017139,0.014754975,0.014017139,UNINIT,0.014754975,UNINIT
i46/i69/B,i46/i69/Y,negative_unate,0.013280976,0.013448627,0.013280976,UNINIT,0.013448627,UNINIT
i46/i7/A,i46/i7/Y,negative_unate,0.025010318999999996,0.022664366000000002,0.025010318999999996,UNINIT,0.022664366000000002,UNINIT
i46/i70/A,i46/i70/Y,negative_unate,0.015113003,0.020753362999999997,0.015113003,UNINIT,0.020753362999999997,UNINIT
i46/i70/B,i46/i70/Y,negative_unate,0.017797803999999997,0.021154253,0.017797803999999997,UNINIT,0.021154253,UNINIT
i46/i70/C,i46/i70/Y,negative_unate,0.01713661,0.021068280999999998,0.01713661,UNINIT,0.021068280999999998,UNINIT
i46/i70/D,i46/i70/Y,negative_unate,0.016444494,0.019825205,0.016444494,UNINIT,0.019825205,UNINIT
i46/i71/A,i46/i71/Y,negative_unate,0.015952126,0.025510886999999996,0.015952126,UNINIT,0.025510886999999996,UNINIT
i46/i71/B,i46/i71/Y,negative_unate,0.014219323999999998,0.023420770999999996,0.014219323999999998,UNINIT,0.023420770999999996,UNINIT
i46/i71/C,i46/i71/Y,negative_unate,0.015426702,0.025000979999999996,0.015426702,UNINIT,0.025000979999999996,UNINIT
i46/i71/D,i46/i71/Y,negative_unate,0.015829799999999998,0.024943258,0.015829799999999998,UNINIT,0.024943258,UNINIT
i46/i71/E,i46/i71/Y,negative_unate,0.018728463999999997,0.024725413999999998,0.018728463999999997,UNINIT,0.024725413999999998,UNINIT
i46/i72/A,i46/i72/Y,negative_unate,0.016017430999999995,0.008060462,0.016017430999999995,UNINIT,0.008060462,UNINIT
i46/i72/B,i46/i72/Y,negative_unate,0.021813915,0.011035155999999999,0.021813915,UNINIT,0.011035155999999999,UNINIT
i46/i72/C,i46/i72/Y,negative_unate,0.017284847,0.009933378999999999,0.017284847,UNINIT,0.009933378999999999,UNINIT
i46/i72/D,i46/i72/Y,negative_unate,0.018259802,0.010596004000000001,0.018259802,UNINIT,0.010596004000000001,UNINIT
i46/i73/A,i46/i73/Y,negative_unate,0.013022477,0.01593538,0.013022477,UNINIT,0.01593538,UNINIT
i46/i73/B,i46/i73/Y,negative_unate,0.013669704,0.015397972999999999,0.013669704,UNINIT,0.015397972999999999,UNINIT
i46/i73/C,i46/i73/Y,negative_unate,0.015101266,0.01473619,0.015101266,UNINIT,0.01473619,UNINIT
i46/i73/D,i46/i73/Y,negative_unate,0.014314085999999998,0.014173465999999997,0.014314085999999998,UNINIT,0.014173465999999997,UNINIT
i46/i74/A,i46/i74/Y,negative_unate,0.011532678999999999,0.01435737,0.011532678999999999,UNINIT,0.01435737,UNINIT
i46/i74/B,i46/i74/Y,negative_unate,0.011511077,0.014225082,0.011511077,UNINIT,0.014225082,UNINIT
i46/i74/C,i46/i74/Y,negative_unate,0.009508552,0.012246865999999999,0.009508552,UNINIT,0.012246865999999999,UNINIT
i46/i74/D,i46/i74/Y,negative_unate,0.010655716999999999,0.012389665999999999,0.010655716999999999,UNINIT,0.012389665999999999,UNINIT
i46/i75/A,i46/i75/Y,negative_unate,0.010099532,0.010719473,0.010099532,UNINIT,0.010719473,UNINIT
i46/i75/B,i46/i75/Y,negative_unate,0.010939494,0.011084744999999998,0.010939494,UNINIT,0.011084744999999998,UNINIT
i46/i76/A,i46/i76/Y,negative_unate,0.017770216000000002,0.020744486,0.017770216000000002,UNINIT,0.020744486,UNINIT
i46/i76/B,i46/i76/Y,negative_unate,0.015530063999999998,0.017831651999999996,0.015530063999999998,UNINIT,0.017831651999999996,UNINIT
i46/i76/C,i46/i76/Y,negative_unate,0.018438656,0.017986307,0.018438656,UNINIT,0.017986307,UNINIT
i46/i77/A,i46/i77/Y,negative_unate,0.014807958999999999,0.017517072999999998,0.014807958999999999,UNINIT,0.017517072999999998,UNINIT
i46/i77/B,i46/i77/Y,negative_unate,0.011266859999999998,0.015330527,0.011266859999999998,UNINIT,0.015330527,UNINIT
i46/i77/C,i46/i77/Y,negative_unate,0.013765838,0.015914904999999997,0.013765838,UNINIT,0.015914904999999997,UNINIT
i46/i77/D,i46/i77/Y,negative_unate,0.018134111,0.015402934,0.018134111,UNINIT,0.015402934,UNINIT
i46/i78/A,i46/i78/Y,negative_unate,0.015379068999999997,0.009940535999999998,0.015379068999999997,UNINIT,0.009940535999999998,UNINIT
i46/i78/B,i46/i78/Y,negative_unate,0.015996793,0.012489967999999999,0.015996793,UNINIT,0.012489967999999999,UNINIT
i46/i79/A,i46/i79/Y,positive_unate,0.018064287,0.022783745,0.018064287,UNINIT,0.022783745,UNINIT
i46/i79/B,i46/i79/Y,positive_unate,0.018436969999999997,0.01906312,0.018436969999999997,UNINIT,0.01906312,UNINIT
i46/i8/A,i46/i8/Y,negative_unate,0.023078981,0.020037120999999998,0.023078981,UNINIT,0.020037120999999998,UNINIT
i46/i80/A,i46/i80/Y,negative_unate,0.01323425,0.006420331,0.01323425,UNINIT,0.006420331,UNINIT
i46/i80/B,i46/i80/Y,negative_unate,0.010706503,0.007615836,0.010706503,UNINIT,0.007615836,UNINIT
i46/i81/A,i46/i81/Y,negative_unate,0.012083016,0.010744344999999999,0.012083016,UNINIT,0.010744344999999999,UNINIT
i46/i82/A,i46/i82/Y,negative_unate,0.013473176,0.010388569999999998,0.013473176,UNINIT,0.010388569999999998,UNINIT
i46/i83/A,i46/i83/Y,negative_unate,0.026885177999999996,0.011732096999999999,0.026885177999999996,UNINIT,0.011732096999999999,UNINIT
i46/i83/B,i46/i83/Y,negative_unate,0.029053978,0.01319223,0.029053978,UNINIT,0.01319223,UNINIT
i46/i83/C,i46/i83/Y,negative_unate,0.030048286,0.013276337,0.030048286,UNINIT,0.013276337,UNINIT
i46/i83/D,i46/i83/Y,negative_unate,0.030598853999999998,0.011377933,0.030598853999999998,UNINIT,0.011377933,UNINIT
i46/i83/E,i46/i83/Y,negative_unate,0.0311178,0.013308517,0.0311178,UNINIT,0.013308517,UNINIT
i46/i84/A,i46/i84/Y,negative_unate,0.017438319999999997,0.010001068999999998,0.017438319999999997,UNINIT,0.010001068999999998,UNINIT
i46/i84/B,i46/i84/Y,negative_unate,0.014980014,0.009453020999999999,0.014980014,UNINIT,0.009453020999999999,UNINIT
i46/i84/C,i46/i84/Y,negative_unate,0.016528597,0.012780607,0.016528597,UNINIT,0.012780607,UNINIT
i46/i85/A,i46/i85/Y,negative_unate,0.010707634999999998,0.013135161999999999,0.010707634999999998,UNINIT,0.013135161999999999,UNINIT
i46/i85/B,i46/i85/Y,negative_unate,0.010587663999999998,0.010406239999999999,0.010587663999999998,UNINIT,0.010406239999999999,UNINIT
